name,label,data_type,value_labels
arousal_5,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_6,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_7,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_8,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_9,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_10,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_11,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_12,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_13,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_14,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_15,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_16,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_17,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_18,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_19,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_20,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_21,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_22,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_23,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_24,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_25,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_26,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_27,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_28,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_29,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_30,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_31,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_32,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_33,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_34,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_35,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_36,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_37,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_38,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_39,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_40,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_41,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_42,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_43,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_44,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_45,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_46,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_47,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_48,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_49,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_50,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_51,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_52,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_53,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_54,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_55,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_56,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_57,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_58,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_59,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_60,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_61,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_62,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_63,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_64,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_65,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_66,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_67,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_68,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_69,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_70,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_71,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_72,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_73,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_74,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_75,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_76,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_77,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_78,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_79,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_80,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_81,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_82,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_83,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_84,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_85,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_86,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_87,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_88,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_89,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_90,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_91,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_92,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_93,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_94,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_95,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_96,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_97,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_98,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_99,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
arousal_100,Rate the AROUSAL of this image:,numeric,"1. Extremely low arousal,2. Very low arousal,3. Moderately low arousal,4. Somewhat low arousal,5. Neither low nor high arousal,6. Somewhat high arousal,7. Moderately high arousal,8. Very high arousal,9. Extremely high arousal"
